metric,reference_agent,comparison_agent,difference_definition,seed_count,common_seeds,mean_difference,sample_stddev,ci95_low,ci95_high,comparison_wins,ties,reference_wins
score,StateGoalHeuristicAgent,GeneticAgent,comparison_minus_reference,12,"[1000000, 1000001, 1000002, 1000003, 1000004, 1000005, 1000006, 1000007, 1000008, 1000009, 1000010, 1000011]",62783.333333333336,16183.9894695812,52500.447673487666,73066.218993179,12,0,0
score,StateGoalHeuristicAgent,QTableAgent,comparison_minus_reference,12,"[1000000, 1000001, 1000002, 1000003, 1000004, 1000005, 1000006, 1000007, 1000008, 1000009, 1000010, 1000011]",-14850.0,15290.01456685197,-24564.87727570686,-5135.122724293144,0,0,12
score,StateGoalHeuristicAgent,DQNAgent,comparison_minus_reference,12,"[1000000, 1000001, 1000002, 1000003, 1000004, 1000005, 1000006, 1000007, 1000008, 1000009, 1000010, 1000011]",78258.33333333333,31398.942030043952,58308.26284286981,98208.40382379685,11,0,1
score,GeneticAgent,QTableAgent,comparison_minus_reference,12,"[1000000, 1000001, 1000002, 1000003, 1000004, 1000005, 1000006, 1000007, 1000008, 1000009, 1000010, 1000011]",-77633.33333333333,4313.685058958151,-80374.13653993595,-74892.53012673071,0,0,12
score,GeneticAgent,DQNAgent,comparison_minus_reference,12,"[1000000, 1000001, 1000002, 1000003, 1000004, 1000005, 1000006, 1000007, 1000008, 1000009, 1000010, 1000011]",15475.0,25424.7955207653,-679.2532980745436,31629.253298074545,11,0,1
score,QTableAgent,DQNAgent,comparison_minus_reference,12,"[1000000, 1000001, 1000002, 1000003, 1000004, 1000005, 1000006, 1000007, 1000008, 1000009, 1000010, 1000011]",93108.33333333333,26441.615214496924,76308.01926841424,109908.64739825242,12,0,0
